"Taxon","Subtaxon","Family","Scientific.Name","Common.Name","ESA","MESA","IUCN","RSGCN","G.Rank","S.Rank","USFWS","SGCN","BHHA","Priority.at.risk.Species","CCVA","CCVA.Source","Pop..Trend","Threats","Description.of.Threats","Other","Total...of.Sources","Thresholds","Rank","Climate Vulnerability"
"Algae","","Ulotrichaceae","Acrosiphonia arcta","Green tarantula weed",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Ulotrichaceae","Acrosiphonia spinescens","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Solieriaceae","Agardhiella subulata","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Agaraceae","Agarum clathratum","Kelp",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Ahnfeltiaceae","Ahnfeltia plicata","Landlady's wig",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Alariaceae","Alaria esculenta","Dabberlocks, winged kelp",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Fucaceae","Ascophyllum nodosum","Rockweed/Knotted kelp",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Bangiaceae","Bangia atropurpurea","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Sphacelariaceae","Battersia arctica","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Berkeleyaceae","Berkeleya rutilans","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Monostromataceae","Blidingia minima",NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Kallymeniaceae","Callocolax neglectus","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Ceramiaceae","Ceramium cimbricum","Banded Weed (red alga)",NA,NA,NA,NA,NA,NA,NA,"N","",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Ceramiaceae","Ceramium virgatum","Banded Weed (red alga)",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Cladophoraceae","Chaetomorpha brachygona","Green algae",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Cladophoraceae","Chaetomorpha ligustica","Green algae",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Cladophoraceae","Chaetomorpha linum","Green algae",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Cladophoraceae","Chaetomorpha melagonium","Green algae",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Cladophoraceae","Chaetomorpha picquotiana","Green algae",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Champiaceae","Champia parvula","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
"Algae","","Gigartinaceae","Chondrus crispus","Irish moss",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,0,"N",NA,NA
