Taxon,Subtaxon,Family,Scientific Name,Common Name,ESA,MESA,IUCN,RSGCN,G-Rank,S-Rank,USFWS,SGCN,BHHA,Priority at-risk Species,CCVA,CCVA Source,Pop. Trend,Threats,Description of Threats,Other,Total # of Sources,Thresholds
Algae,,Ulotrichaceae,Acrosiphonia arcta,Green tarantula weed,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ulotrichaceae,Acrosiphonia spinescens,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Solieriaceae,Agardhiella subulata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Agaraceae,Agarum clathratum,Kelp,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ahnfeltiaceae,Ahnfeltia plicata,Landlady's wig,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Alariaceae,Alaria esculenta,"Dabberlocks, winged kelp",NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Fucaceae,Ascophyllum nodosum,Rockweed/Knotted kelp,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Bangiaceae,Bangia atropurpurea,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Sphacelariaceae,Battersia arctica,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Berkeleyaceae,Berkeleya rutilans,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Monostromataceae,Blidingia minima,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Kallymeniaceae,Callocolax neglectus,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ceramiaceae,Ceramium cimbricum,Banded Weed (red alga),NA,NA,NA,NA,NA,NA,NA,N,,NA,NA,NA,NA,NA,NA,NA,0,N
